Table Name: vehicleState$RecordAll$domain0, Topic Name: vehicleState
Timestamp,vehicle_id,header.create_stamp.nanoseconds,header.valid_after_stamp.nanoseconds,pose.x,pose.y,pose.yaw,IPS_update_age_nanoseconds,odometer_distance,imu_acceleration_forward,imu_acceleration_left,imu_yaw,speed,battery_voltage,motor_current,motor_throttle,steering_servo
1551295577090147000,3,1551295577080000000,1551295577140000000,2.0178627727,2.6334228038,-0.1152877397,60000000,100.5183450426,0.2200000000,-0.2600000000,-2.4260076603,1.1703169597,8.0384941000,0.4900000000,0.3569459571,-0.0888205486
1551295577110089000,3,1551295577100000000,1551295577160000000,2.0392088367,2.6310348438,-0.1200346361,60000000,100.5402029661,0.2500000000,-0.0300000000,-2.4292801526,1.1993515408,8.0268272000,0.4800000000,0.3599763848,-0.1345230188
1551295577130047000,3,1551295577120000000,1551295577180000000,2.0642280069,2.6281689889,-0.1227193308,60000000,100.5651834501,-0.1100000000,-1.2400000000,-2.4325526450,1.1844620120,8.0384941000,0.4800000000,0.3511026342,-0.2106938025
1551295577148999000,3,1551295577140000000,1551295577200000000,2.0853038478,2.6259244030,-0.1280019775,60000000,100.5870413736,1.2000000000,0.3500000000,-2.4369159681,1.1941402057,8.0384941000,0.4800000000,0.3555550119,-0.2563962727
1551295577172844000,3,1551295577160000000,1551295577220000000,2.1096586271,2.6231339588,-0.1299537432,40000000,100.6120218576,-0.1600000000,-2.9200000000,-2.4401884604,1.1799951534,8.0384941000,0.4800000000,0.3525402909,-0.2716304294
1551295577189846000,3,1551295577180000000,1551295577240000000,2.1313260110,2.6202541504,-0.1321354048,60000000,100.6338797811,-0.1100000000,-1.8200000000,-2.4423701220,1.1799951534,8.0268272000,0.4700000000,0.3568139942,-0.2792475078
1551295577210379000,3,1551295577200000000,1551295577260000000,2.1559204181,2.6170416876,-0.1378213940,60000000,100.6588602651,-0.2100000000,3.3200000000,-2.4467334451,1.1896733471,8.0268272000,0.4600000000,0.3568441818,-0.2868645862
1551295577230087000,3,1551295577220000000,1551295577280000000,2.1769902701,2.6141847795,-0.1464509666,60000000,100.6807181886,0.2600000000,1.2800000000,-2.4554600914,1.1941402057,8.0268272000,0.4600000000,0.3538741294,-0.2944816646
1551295577250444000,3,1551295577240000000,1551295577300000000,2.2016701210,2.6099812264,-0.1623346905,60000000,100.7056986726,0.3000000000,-1.2400000000,-2.4685500608,1.2090297344,8.0268272000,0.4600000000,0.3524228089,-0.3020987429
1551295577270103000,3,1551295577260000000,1551295577320000000,2.2263281257,2.6051032617,-0.1829020124,60000000,100.7306791566,0.3000000000,-2.7600000000,-2.4849125225,1.1703169597,8.0268272000,0.4700000000,0.3476957921,-0.3020987429
1551295577290065000,3,1551295577280000000,1551295577340000000,2.2478195776,2.5993746053,-0.2109407027,60000000,100.7525370801,-0.2300000000,1.0300000000,-2.5056383074,1.1658501011,8.0384941000,0.4700000000,0.3594365941,-0.3097158213
1551295577310258000,3,1551295577300000000,1551295577360000000,2.2716928260,2.5925198066,-0.2398088796,60000000,100.7775175641,0.6500000000,-2.8800000000,-2.5296365846,1.1941402057,8.0384941000,0.4600000000,0.3609482898,-0.3173328997
1551295577329991000,3,1551295577320000000,1551295577380000000,2.2948732951,2.5837280566,-0.2783789991,40000000,100.8024980481,-0.8100000000,-0.9600000000,-2.5547256926,1.1941402057,8.0384941000,0.4400000000,0.3523499956,-0.3249499780
1551295577350185999,3,1551295577340000000,1551295577400000000,2.3187123172,2.5762630978,-0.3034681071,60000000,100.8274785321,-0.7000000000,0.7300000000,-2.5798148006,1.1993515408,8.0384941000,0.4500000000,0.3522387327,-0.3401841348
1551295577369318999,3,1551295577360000000,1551295577420000000,2.3374685725,2.5677567555,-0.3211331699,40000000,100.8493364556,1.1900000000,-2.1100000000,-2.5918139392,1.2090297344,8.0384941000,0.4600000000,0.3505119559,-0.3554182915
1551295577390049999,3,1551295577380000000,1551295577440000000,2.3608345557,2.5589218581,-0.3614939089,60000000,100.8743169396,-0.7300000000,-0.1700000000,-2.6321746782,1.1799951534,8.0384941000,0.4600000000,0.3473483396,-0.3630353699
1551295577410348999,3,1551295577400000000,1551295577460000000,2.3789645858,2.5491771789,-0.3917665402,60000000,100.8961748631,-0.7400000000,-2.1000000000,-2.6594454477,1.1703169597,8.0384941000,0.4600000000,0.3560889015,-0.3782695266
1551295577429419999,3,1551295577420000000,1551295577480000000,2.4001097763,2.5372534079,-0.4255271272,40000000,100.9211553471,0.9900000000,-1.3000000000,-2.6888978789,1.1896733471,8.0384941000,0.4600000000,0.3591193292,-0.3858866050
1551295577451556999,3,1551295577440000000,1551295577500000000,2.4197545596,2.5276694991,-0.4538887276,60000000,100.9430132706,-0.3400000000,-1.4400000000,-2.7172594792,1.2142410695,8.0268272000,0.4300000000,0.3532458187,-0.4087378401
1551295577470077999,3,1551295577460000000,1551295577520000000,2.4409705964,2.5146930901,-0.4695189125,60000000,100.9679937546,0.6300000000,-2.3300000000,-2.7314402794,1.1993515408,8.0968286000,0.4500000000,0.3455632304,-0.4163549185
1551295577492728999,3,1551295577480000000,1551295577540000000,2.4614561845,2.5010538247,-0.5162843367,60000000,100.9929742386,0.8800000000,-2.9200000000,-2.7772551722,1.2045628758,7.9334920000,0.4500000000,0.3498667128,-0.4239719968
1551295577516457999,3,1551295577500000000,1551295577560000000,2.4819186680,2.4865708840,-0.5511328740,60000000,101.0179547226,0.0000000000,-2.4100000000,-2.8099800957,1.1844620120,7.9918265000,0.4600000000,0.3480878227,-0.4239719968
1551295577543528999,3,1551295577520000000,1551295577580000000,2.4982319775,2.4729456325,-0.5873169208,40000000,101.0398126461,0.3800000000,-2.8700000000,-2.8437958500,1.1799951534,8.0384941000,0.4500000000,0.3541036009,-0.4315890752
1551295577550335999,3,1551295577540000000,1551295577600000000,2.5163455190,2.4570257033,-0.6229295846,40000000,101.0647931301,-0.4500000000,-0.5500000000,-2.8765207734,1.2090297344,8.0384941000,0.4300000000,0.3554738461,-0.4315890752
1551295577568987999,3,1551295577560000000,1551295577620000000,2.5351473087,2.4398665109,-0.6617291707,40000000,101.0897736141,0.2200000000,-0.1700000000,-2.9125181893,1.1613832425,8.0384941000,0.4400000000,0.3465033136,-0.4315890752
1551295577589316999,3,1551295577580000000,1551295577640000000,2.5503059941,2.4247073084,-0.7018378249,40000000,101.1116315375,0.2600000000,-2.7600000000,-2.9496064359,1.2090297344,8.0384941000,0.4400000000,0.3610135679,-0.4315890752
1551295577609575999,3,1551295577600000000,1551295577660000000,2.5666766880,2.4071091804,-0.7412706338,40000000,101.1366120215,0.3900000000,-1.9700000000,-2.9877855133,1.1844620120,8.0384941000,0.4500000000,0.3464594621,-0.4315890752
1551295577631539999,3,1551295577620000000,1551295577680000000,2.5822409885,2.3917624749,-0.7783588804,60000000,101.1584699450,-0.9300000000,-5.1900000000,-3.0248737599,1.1844620120,8.0384941000,0.4500000000,0.3538152979,-0.4315890752
1551295577650399999,3,1551295577640000000,1551295577700000000,2.5981113764,2.3724041568,-0.8151707382,60000000,101.1834504290,-0.2600000000,-0.9800000000,-3.0619620065,1.1755282948,8.0384941000,0.4600000000,0.3538008169,-0.4315890752
1551295577669228999,3,1551295577660000000,1551295577720000000,2.6106898424,2.3543265225,-0.8564929155,40000000,101.2053083525,-0.2900000000,-1.6400000000,-3.1012319146,1.1844620120,8.0384941000,0.4500000000,0.3565557883,-0.4315890752
1551295577689504999,3,1551295577680000000,1551295577740000000,2.6241987277,2.3338380847,-0.8988443480,40000000,101.2302888365,1.4400000000,-1.5800000000,-3.1405018228,1.1896733471,8.0384941000,0.4500000000,0.3538611922,-0.4315890752
1551295577710359999,3,1551295577700000000,1551295577760000000,2.6389699333,2.3136927113,-0.9381142561,60000000,101.2552693205,1.0100000000,-2.2400000000,-3.1797717310,1.2045628758,8.0151603000,0.4500000000,0.3522311974,-0.4315890752
1551295577729771999,3,1551295577720000000,1551295577780000000,2.6487421780,2.2946336821,-0.9768919019,40000000,101.2771272440,0.3300000000,-5.8300000000,-3.2179508084,1.1844620120,8.0384941000,0.4600000000,0.3475488491,-0.4315890752
1551295577748936999,3,1551295577740000000,1551295577800000000,2.6598124805,2.2730364606,-1.0121906594,40000000,101.3021077280,0.3600000000,-2.6500000000,-3.2561298858,1.1799951534,8.0384941000,0.4600000000,0.3535646273,-0.4315890752
1551295577769191999,3,1551295577760000000,1551295577820000000,2.6701980374,2.2506622591,-1.0520291395,40000000,101.3270882120,0.2500000000,-0.8800000000,-3.2953997939,1.1896733471,8.0384941000,0.4600000000,0.3549348725,-0.4315890752
1551295577789969999,3,1551295577780000000,1551295577840000000,2.6817223642,2.2284989003,-1.0912990477,60000000,101.3520686960,-0.3200000000,-3.1600000000,-3.3346697021,1.1941402057,8.0384941000,0.4400000000,0.3519648201,-0.4315890752
1551295577809549998,3,1551295577800000000,1551295577860000000,2.6885862270,2.2083797852,-1.1306736046,40000000,101.3739266195,-1.3200000000,-1.5800000000,-3.3728487795,1.1993515408,8.0268272000,0.4500000000,0.3505134996,-0.4315890752
1551295577828906998,3,1551295577820000000,1551295577880000000,2.6953301781,2.1855295747,-1.1722185363,40000000,101.3989071035,-0.0200000000,-3.9100000000,-3.4110278569,1.1941402057,8.0384941000,0.4500000000,0.3487867229,-0.3401841348
1551295577849592998,3,1551295577840000000,1551295577900000000,2.7012297227,2.1647567168,-1.2071522909,40000000,101.4207650270,0.4900000000,-2.7600000000,-3.4492069343,1.1844620120,8.0384941000,0.4500000000,0.3502388605,-0.3097158213
1551295577868914998,3,1551295577860000000,1551295577920000000,2.7073036201,2.1413508925,-1.2451827324,40000000,101.4457455110,0.1900000000,-2.4300000000,-3.4884768424,1.1941402057,8.0384941000,0.4400000000,0.3531278376,-0.3020987429
1551295577890221998,3,1551295577880000000,1551295577940000000,2.7119425551,2.1199380136,-1.2800772943,40000000,101.4676034345,0.3400000000,-4.3400000000,-3.5266559198,1.2142410695,8.0268272000,0.4400000000,0.3501131166,-0.2868645862
1551295577909524998,3,1551295577900000000,1551295577960000000,2.7166656866,2.0957310920,-1.3115701239,40000000,101.4925839185,-0.6400000000,-0.9200000000,-3.5615625049,1.2090297344,8.0268272000,0.4400000000,0.3437705860,-0.2792475078
1551295577929523998,3,1551295577920000000,1551295577980000000,2.7209657570,2.0707031769,-1.3405530933,40000000,101.5175644025,-0.7900000000,0.0800000000,-3.5975599207,1.1844620120,8.0384941000,0.4500000000,0.3450738283,-0.2792475078
1551295577949926998,3,1551295577940000000,1551295578000000000,2.7258143888,2.0461977622,-1.3754596783,60000000,101.5425448865,0.8700000000,-2.0400000000,-3.6324665057,1.1844620120,8.0384941000,0.4500000000,0.3524296641,-0.2716304294
1551295577969614998,3,1551295577960000000,1551295578020000000,2.7272460066,2.0248811266,-1.4046807059,40000000,101.5644028100,1.0300000000,-1.1800000000,-3.6662822600,1.1799951534,8.0268272000,0.4400000000,0.3524151831,-0.2716304294
1551295577991192998,3,1551295577980000000,1551295578040000000,2.7284502920,2.0008646360,-1.4367429008,40000000,101.5893832940,-0.2000000000,-2.6800000000,-3.6979163527,1.1896733471,8.0268272000,0.4300000000,0.3537854283,-0.2640133511
1551295578009662000,3,1551295578000000000,1551295578060000000,2.7295183360,1.9761385240,-1.4637549498,40000000,101.6143637780,0.0800000000,-3.4600000000,-3.7273687838,1.1993515408,8.0268272000,0.4300000000,0.3508153759,-0.2640133511
1551295578029535000,3,1551295578020000000,1551295578080000000,2.7296858782,1.9549361189,-1.4927523726,40000000,101.6362217015,-1.0500000000,0.8200000000,-3.7568212149,1.1799951534,8.0384941000,0.4400000000,0.3477485416,-0.2640133511
1551295578049706000,3,1551295578040000000,1551295578100000000,2.7295249666,1.9310342889,-1.5178195329,40000000,101.6612021855,0.2800000000,-3.6800000000,-3.7840919845,1.1941402057,8.0384941000,0.4600000000,0.3535856454,-0.2640133511
1551295578069278000,3,1551295578060000000,1551295578120000000,2.7291146415,1.9093286359,-1.5429895676,40000000,101.6830601090,-0.8500000000,-2.1300000000,-3.8113627540,1.1844620120,8.0384941000,0.4500000000,0.3492308668,-0.2640133511
1551295578089584000,3,1551295578080000000,1551295578140000000,2.7284449832,1.8854509609,-1.5645010476,40000000,101.7080405930,0.0900000000,-4.0900000000,-3.8375426928,1.2045628758,8.0384941000,0.4400000000,0.3521198439,-0.2640133511
1551295578108831000,3,1551295578100000000,1551295578160000000,2.7272837995,1.8638651581,-1.5821616946,40000000,101.7298985165,0.5800000000,-1.1700000000,-3.8604501393,1.1799951534,8.0384941000,0.4600000000,0.3458740952,-0.2640133511
1551295578130184000,3,1551295578120000000,1551295578180000000,2.7253149915,1.8398205122,-1.6026527074,40000000,101.7548790005,-1.6200000000,-0.4600000000,-3.8833575857,1.1941402057,8.0268272000,0.4400000000,0.3532745996,-0.2640133511
1551295578149552000,3,1551295578140000000,1551295578200000000,2.7228920611,1.8181708524,-1.6259632405,40000000,101.7767369240,-1.0200000000,-1.6300000000,-3.9062650321,1.1844620120,8.0268272000,0.4500000000,0.3489198210,-0.2640133511
1551295578168983000,3,1551295578160000000,1551295578220000000,2.7197597579,1.7941716365,-1.6504176746,40000000,101.8017174080,-0.8600000000,-2.6600000000,-3.9302633093,1.1799951534,8.0384941000,0.4400000000,0.3518087981,-0.2640133511
1551295578189574000,3,1551295578180000000,1551295578240000000,2.7162282748,1.7695100407,-1.6727650856,40000000,101.8266978920,-0.2600000000,-0.0500000000,-3.9520799250,1.1799951534,8.0384941000,0.4500000000,0.3531790433,-0.2640133511
1551295578209648000,3,1551295578200000000,1551295578260000000,2.7118617270,1.7453749019,-1.6961650157,40000000,101.8516783760,0.2100000000,-1.6100000000,-3.9749873714,1.1844620120,8.0268272000,0.4500000000,0.3532092310,-0.2640133511
1551295578230139000,3,1551295578220000000,1551295578280000000,2.7077892138,1.7244108224,-1.7206845119,40000000,101.8735362995,0.8800000000,-3.0500000000,-4.0000764794,1.1896733471,8.0268272000,0.4500000000,0.3518546924,-0.2640133511
1551295578249515000,3,1551295578240000000,1551295578300000000,2.7026627414,1.7007721188,-1.7465987632,40000000,101.8985167834,0.1500000000,1.2700000000,-4.0262564182,1.1844620120,8.0384941000,0.4500000000,0.3502246976,-0.2640133511
1551295578271086000,3,1551295578260000000,1551295578320000000,2.6983011453,1.6793537785,-1.7716878712,60000000,101.9203747069,0.0200000000,-1.7500000000,-4.0513455262,1.1799951534,8.0384941000,0.4600000000,0.3517736171,-0.2640133511
1551295578290021000,3,1551295578280000000,1551295578340000000,2.6916393918,1.6560249008,-1.7958583743,40000000,101.9453551909,-0.9100000000,-0.1400000000,-4.0764346342,1.1799951534,8.0384941000,0.4600000000,0.3531438624,-0.2640133511
1551295578308999000,3,1551295578300000000,1551295578360000000,2.6839789611,1.6325089381,-1.8267176057,40000000,101.9703356749,-0.2400000000,-2.9600000000,-4.1037054038,1.1896733471,8.0384941000,0.4500000000,0.3531740500,-0.2640133511
1551295578329327000,3,1551295578320000000,1551295578380000000,2.6770457732,1.6123983504,-1.8530840977,40000000,101.9921935984,0.2900000000,-2.8400000000,-4.1287945117,1.1799951534,8.0384941000,0.4500000000,0.3502039976,-0.2640133511
1551295578350253000,3,1551295578340000000,1551295578400000000,2.6687298990,1.5899437126,-1.8798498710,40000000,102.0171740824,-1.3400000000,-1.7500000000,-4.1549744505,1.1844620120,8.0384941000,0.4600000000,0.3531376433,-0.2640133511
1551295578375275999,3,1551295578360000000,1551295578420000000,2.6604159324,1.5701622711,-1.9090297435,40000000,102.0390320059,-0.3200000000,-1.0800000000,-4.1800635585,1.1993515408,8.0384941000,0.4600000000,0.3517831047,-0.2640133511
1551295578390204999,3,1551295578380000000,1551295578440000000,2.6510264704,1.5475909668,-1.9302519168,40000000,102.0640124899,-0.0600000000,0.0000000000,-4.2029710050,1.1703169597,8.0384941000,0.4600000000,0.3471528699,-0.2640133511
1551295578409346999,3,1551295578400000000,1551295578460000000,2.6421193115,1.5272730505,-1.9504477558,40000000,102.0858704134,-0.0700000000,1.5700000000,-4.2247876206,1.1993515408,8.0384941000,0.4500000000,0.3559902138,-0.2640133511
1551295578429625999,3,1551295578420000000,1551295578480000000,2.6319395883,1.5049909316,-1.9694060702,40000000,102.1108508974,0.2200000000,-4.1200000000,-4.2476950670,1.1941402057,8.0384941000,0.4500000000,0.3471164632,-0.2640133511
1551295578449564999,3,1551295578440000000,1551295578500000000,2.6221383282,1.4853568107,-1.9935937797,40000000,102.1327088209,0.0500000000,-4.2600000000,-4.2706025135,1.1658501011,8.0268272000,0.4500000000,0.3485686008,-0.2640133511
1551295578469928999,3,1551295578460000000,1551295578520000000,2.6109933239,1.4636294832,-2.0139723724,40000000,102.1576893049,-0.9600000000,-0.5600000000,-4.2935099599,1.2090297344,8.0384941000,0.4500000000,0.3572272703,-0.2640133511
1551295578489569999,3,1551295578480000000,1551295578540000000,2.5997916691,1.4413013057,-2.0357889881,60000000,102.1826697889,0.5100000000,0.8900000000,-4.3153265756,1.1941402057,8.0384941000,0.4400000000,0.3440132222,-0.2640133511
1551295578510139999,3,1551295578500000000,1551295578560000000,2.5832332609,1.4133481879,-2.0662332979,60000000,102.2076502729,0.3100000000,0.5600000000,-4.3382340220,1.1799951534,8.0268272000,0.4400000000,0.3483688179,-0.2640133511
1551295578535081999,3,1551295578520000000,1551295578580000000,2.5694513097,1.3909198468,-2.0915254866,60000000,102.2295081964,0.6200000000,-1.8000000000,-4.3622322992,1.1993515408,8.0384941000,0.4400000000,0.3526425212,-0.2640133511
1551295578558113999,3,1551295578540000000,1551295578600000000,2.5543060964,1.3678268931,-2.1180435650,60000000,102.2544886804,1.1600000000,-2.5200000000,-4.3862305764,1.1844620120,8.0384941000,0.4400000000,0.3466722287,-0.2640133511
1551295578572015999,3,1551295578560000000,1551295578620000000,2.5388155226,1.3466393765,-2.1466952207,60000000,102.2794691644,-0.8100000000,0.9000000000,-4.4102288536,1.1993515408,8.0384941000,0.4400000000,0.3511246064,-0.2640133511
1551295578605413999,3,1551295578580000000,1551295578640000000,2.5245127713,1.3280685990,-2.1732784761,60000000,102.3013270879,-0.3700000000,0.4100000000,-4.4342271308,1.1896733471,8.0384941000,0.4400000000,0.3464943715,-0.3249499780
1551295578614070999,3,1551295578600000000,1551295578660000000,2.5088832828,1.3077377138,-2.1982155103,60000000,102.3263075719,0.6500000000,-1.4200000000,-4.4582254081,1.1993515408,8.0268272000,0.4300000000,0.3493312353,-0.3325670564
